Story ID,prediction,rationale,status,processing_time,num_claims,num_evidence
95,0,"The backstory claims Noirtier handed the conspiracy dossier to a British spy to engineer Villefort's murder, but Evidence 2 (74.55% relevance) shows Louis XVIII explicitly stating Villefort would 'sacrifice everything, even his father' for ambition, contradicting the premise of Noirtier needing to act pre-emptively. Evidence 3 (69.17% relevance) confirms Villefort actively avoided his father, making Noirtier's alleged access implausible. Evidence 6 (66.49% relevance) identifies the dossier as Danglars' letter denouncing Dantès—not originating from Noirtier—and acquired via judicial files, not British spies. These contradictions violate causal logic and narrative constraints.",success,30.670964241027832,3.0,9.0
136,0,"The backstory claims continuous island residence from 1800 onward while drafting intellectual work, but Evidence 5 explicitly states the island was uninhabited ('I said there were no fixed habitations') and used only intermittently by smugglers/pirates. Evidence 3's discussion of intellectual compression occurs in a prison context, not peaceful island drafting. Evidence 7-9 show secret messages but no evidence of chapter transmissions, creating narrative inconsistency with the claimed quiet drafting life. The moderate relevance scores (average distance 0.44) further weaken any potential alignment.",success,16.014710426330566,3.0,9.0
59,0,"The backstory claims avalanche-reading skills and posing as a relay-station hand, but no evidence supports these elements. Evidence 1, 2, and 3 (67.71%-62% relevance) describe escapes using rope-biting and climbing (Evidence 1: 'biting asunder his ropes', Evidence 3: 'rope... helped me to climb'), but show survival through hiding/foraging (Evidence 2: 'living on roots') - not avalanches. The relay-station disguise is absent in all evidence. Evidence 4-9 (59.6%-58.4% relevance) are either irrelevant or from different novels, failing to support these specific claims.",success,12.619161605834961,3.0,9.0
60,0,"The backstory claims Thalcave rescued eight survivors from an 1852 avalanche involving a silver-prospecting caravan, but evidence contradicts this. First, Evidence 5/8/9 describe an avalanche event with only seven main characters (not eight) and no caravan (Evidence 4/7 show carts used by the protagonists, not prospectors). Second, Evidence 8 explicitly states Robert Grant was missing after the avalanche, contradicting the rescue claim. Third, Evidence 7 references gold prospecting in 1851-1852, not silver, and no character named Roux appears in any evidence (Paganel is the French geographer present). Finally, Thalcave's actions in Evidence 1-3/10-11 show him assisting protagonists against wolves/river currents, not leading avalanche rescues.",success,11.915532350540161,4.0,11.0
124,0,"The backstory claims Edmond witnessed Caderousse stealing a mooring rope on the Marseille quay but remained silent. However, Evidence 1 and Evidence 3 establish Edmond's presence at the Marseille quay with detailed descriptions of his interactions, yet make no mention of Caderousse or theft (Relevance: 70.87%, 68.39%). Evidence 8 explicitly describes Caderousse as an 'intimate friend' of Edmond without referencing any witnessed theft (Relevance: 64.06%). Crucially, Evidence 6 shows Caderousse defending Edmond's innocence ('he has neither robbed, nor killed'), which directly contradicts the backstory's implication of Caderousse's early criminal behavior witnessed by Edmond. The absence of supporting evidence combined with this contradiction renders the backstory inconsistent.",success,17.3979389667511,3.0,8.0
111,0,"The backstory describes an aging character covertly encouraging anti-royalist activities through old connections, but Evidence 7 explicitly contradicts this by showing Noirtier's political capabilities were completely destroyed by a stroke ('a rupture of a blood-vessel destroyed all this... in a second'). Evidence 8-9 further undermine the claim by revealing Villefort actively suppressed anti-royalist conspiracies during Napoleon's return, while Evidence 3 shows royalist officials like Villefort warning about usurper threats, creating logical inconsistencies with the described anti-royalist encouragement.",success,14.148463249206543,3.0,9.0
135,0,"The backstory claims imprisonment starting in 1796 with escape in 1800, but Evidence 3 and 4 establish Abbé Faria's imprisonment began in 1811 (not 1796) and Dantès' in 1815. Evidence 1 further confirms Dantès was still imprisoned in 1816. The claimed Roman prison location contradicts Evidence 2 and 3 showing French/Italian prisons (Fenestrelle, Château d'If, Saint-Mandrier). While Evidence 5-7 support treatise-writing activities, the timeline and location contradictions create irreconcilable inconsistencies.",success,12.542143821716309,3.0,7.0
27,0,"The backstory claims permanent hearing loss from a childhood beating (Evidence 3 shows adult hearing is functional with conversational exchanges). Evidence 5-6 and 8 depict Dantès hearing shouts, chains, and conversations without impairment, directly contradicting the disability claim. No evidence supports the dock-worker origin or beating incident, with all high-relevance excerpts (57.52%-55.81%) describing unrelated adult scenarios.",success,17.08779788017273,3.0,9.0
110,0,"The evidence contradicts the backstory. Villefort's locked study contains official legal documents (Evidence 2: 'heap of papers calculated to alarm anyone else') and case materials, not revolutionary pamphlets. His solitary reflections focus on recent criminal cases (Evidence 2: 'ponder over the events... during the last eight days') rather than personal letters or revolutionary materials. The highest-relevance evidence (68.34%-65.92%) shows locked rooms serving purposes like privacy for emotional breakdowns (Evidence 3) or confidential legal work, not re-reading revolutionary materials. Evidence 9 confirms politically sensitive documents exist but are associated with Noirtier, not stored in Villefort's study.",success,32.85175895690918,3.0,9.0
42,0,"The backstory claims Fletcher served as first mate on the Britannia and warned about the character's 'unstable record' (Evidence 1-3). However, novel evidence explicitly identifies Tom Ayrton as quartermaster under Captain Grant with verified credentials and no mention of Fletcher (Evidence 1: 'Tom Ayrton, able seaman... quartermaster'). The narrative shows Ayrton being trusted ('worthy of your entire confidence' - Evidence 1), contradicting the alleged warnings. Furthermore, Evidence 3 details Ayrton's direct account of the voyage without referencing any instability concerns, creating logical inconsistency with the backstory's premise.",success,20.731881618499756,4.0,11.0
56,0,"The evidence contradicts the backstory on multiple points. First, earthquake occurrences are consistently sudden (Evidence 2, 4, 9 show no prior prediction, only reactive identification). Second, saving actions are attributed to Thalcave (Evidence 5) without payment refusal or spiritual attribution. Third, declining credit (Evidence 6) occurs in unrelated contexts without 'spirit of the plains' reference. The backstory's causal chain (prediction → salvation → declined payment) lacks evidentiary support.",success,15.116479635238647,4.0,10.0
80,0,"The backstory contradicts novel evidence in key aspects: Evidence 3 shows Vampa hunting with firearms in mountains (not jungle tracking/spear-craft) and killing solitary wolves (not boar groups). Evidence 7 and 12 depict fathers as military/caring figures without tribal elements or pirate deaths. Evidence 6 and 8 describe warrior traditions but lack 'Junior Champion' titles or father-to-son training. The pirate raid, paramount chief appointment, and boar-hunting feat find no support in any evidence chunk.",success,16.271206855773926,5.0,14.0
28,0,"The backstory claims Ayrton was coerced into false testimony about insurance fraud on the Emerald Bird, but evidence shows Ayrton consistently identifies as Captain Grant's quartermaster from the Britannia (Evidence 6) and negotiates truth-telling about that shipwreck (Evidence 8-9). No evidence mentions the Emerald Bird, insurance fraud, or forced testimony, creating direct contradictions with the backstory's core claims. The highest-relevance evidence (68.72%-62.88%) establishes Ayrton's identity and narrative around the Britannia, not the alleged events in the backstory.",success,13.473773002624512,4.0,12.0
101,0,"The backstory claims the character joined a radical republican cell at 18, but evidence directly contradicts this for the only characters with explicit age information. Edmond Dantès was imprisoned at 19 as an innocent sailor (Evidence 6: 'I was just nineteen when I was arrested'), with Caderousse defending his non-involvement in crimes (Evidence 3: 'he has neither robbed, nor killed, nor murdered'). Benedetto's criminal history begins as a forger/thief (Evidence 7: 'First I was a forger...'), not radical politics. While Noirtier was a Jacobin (Evidence 5), his age of joining is never specified, making the backstory inconsistent with documented character histories.",success,17.228378295898438,3.0,7.0
91,0,"The backstory claims the character worked for Fouché to assassinate royalists while posing as a justice official, but Evidence 1, 3, and 7 show Villefort (a justice official) reporting Bonapartist conspiracies to King Louis XVIII and reacting with terror to royalist investigations (distance 0.350-0.372). Evidence 6 explicitly identifies Villefort as suppressing Bonapartists (distance 0.411), directly contradicting the backstory's premise. The arsenic phial is unsupported, as Evidence 9 and 11 describe generic poisoning methods and buried boxes (distance 0.430-0.441), not hidden desk drawers.",success,13.036367177963257,4.0,12.0
24,0,"The backstory claims the character was recommended for Captain Grant's ship 'Brittany,' but Evidence 3 explicitly identifies Grant's vessel as the 'Britannia' of Glasgow. Evidence 1-3 consistently reference Grant's ship as Britannia (not Brittany), creating a direct naming contradiction. No evidence supports the South-American trade route proposal or London transfer, and the highest-relevance evidence (62.4%) contradicts the ship's name, making the backstory logically inconsistent with established facts.",success,15.626816272735596,3.0,9.0
119,0,"The backstory claims initial confinement at Fenestrella Fortress contradicts Evidence 1-3 showing Dantès' imprisonment begins at Château d'If (e.g., 'he was in prison' in Evidence 2 with specific March 1st timeline). The essay-scratching detail lacks support: Evidence 8 describes nail-writing but concerns shepherd Luigi's education, unrelated to Dantès or Mediterranean themes. Evidence 4's rock markings refer to treasure clues, not essays. Plagiarism claims are entirely unsupported. High-relevance evidence (63.62%-60.76%) establishes Château d'If as the primary prison, creating a logical impossibility for Fenestrella confinement.",success,11.95658278465271,3.0,9.0
93,0,"The evidence directly contradicts the backstory's claim of hidden letters in oak barrels. Evidence 3 shows Villefort intercepting a single letter from Elba addressed to Noirtier (not multiple copies), which he uses for personal gain ('from this letter... I will make my fortune'). Evidence 6 reveals Noirtier's papers were concealed in a secret drawer in his desk, not barrels in a vineyard. The high-relevance Evidence 1-3 (72.4%-68.74%) consistently depict immediate letter interception without any vineyard discovery, creating logical impossibility for the barrel-hiding narrative.",success,11.633345603942871,4.0,12.0
72,0,"The backstory claims spies were sent to Auckland to watch Glenarvan, but Evidence 5 and 10 explicitly show Glenarvan's group arriving in New Zealand without encountering any pre-placed spies (relevance 53.25% and 48.55%). Evidence 6 describes Glenarvan being captured by Maoris upon arrival (relevance 51.11%), contradicting the notion of covert surveillance by trained servants. No evidence mentions spies, trained youths, or secret watchers in Auckland, creating logical impossibilities in the narrative timeline and causality.",success,15.0780611038208,4.0,10.0
16,0,"The backstory claims British merchant family in Calcutta with East India Company ties and French nurse mother, but Evidence 9 (distance 0.521) directly contradicts this by stating the character was 'taken away by the treachery of my tutor' at age five with no mention of Calcutta or merchant background, instead describing an aristocratic father ('income amounts to half a million'). Evidence 7 mentions Calcutta but is from a different book (In Search of the Castaways) and describes a traveler's mission, not family origins. Other evidence (1-6,8) shows Mediterranean/European settings and merchant banking (Thomson & French) with no support for East India Company ties or Calcutta birth.",success,11.807010173797607,3.0,9.0
30,0,"The backstory contradicts the evidence: 1) Evidence 8 and 13 show Dantès as a merchant sailor (Pharaon captain candidate), not a pirate; 2) Evidence 14 depicts legitimate sailing activities near Corsica/Mediterranean, contradicting Indian Ocean piracy claims; 3) No evidence supports 'Black Tide' crew, 'Blood Raven' nickname, or throat-cutting revenge (Evidence 1-2 show unrelated murders); 4) High-relevance evidence (63.83%-63.32%) confirms Dantès' naval career trajectory, making pirate backstory logically incompatible.",success,18.63849687576294,5.0,15.0
97,0,"The backstory claims poison knowledge came from prisoner experiments and enabled instant symptom recognition, but Evidence 1-3 (65%-63% relevance) shows Dr. d'Avrigny diagnosing Barrois' symptoms without Count of Monte Cristo's involvement. Evidence 4-6 (60% relevance) describes prison conditions and escape attempts but contains no references to poison experimentation on prisoners. This creates a direct contradiction: the novel attributes medical expertise to Dr. d'Avrigny, not the Count, and provides no support for prisoner experimentation as claimed in the backstory.",success,13.008880376815796,3.0,7.0
22,0,"The backstory claims involvement with Spanish-American anti-colonial groups and Southern-Hemisphere geography, but Evidence 2 (Relevance 58.76%) shows financial speculation on European Spanish affairs without rebel ties. Evidence 7-8 (Relevance 44.61-44.65%) describe Mediterranean-focused charity and bandit aid in Italy, contradicting Southern-Hemisphere activities. Evidence 6 (Relevance 46.35%) from a different novel is irrelevant. No evidence supports medicine smuggling or rebel correspondence, while the Count's documented actions (revenge, European politics) conflict with the backstory's anti-colonial premise.",success,11.756074905395508,3.0,8.0
53,0,"The backstory describes a cliff fall injury treated with herbs, but evidence shows Thalcave's injuries occur in water-based peril (Evidence 4: 'plunging into the tempestuous waters') and wolf attacks (Evidence 1), with treatments involving bandages (Evidence 7) - not herbs. Evidence 5 explicitly states Thaouka died suddenly ('stricken like Mulready's'), contradicting survival after injury. The herb treatment and cliff fall scenario lack support across all high-relevance chunks (66.17%-61.10%), creating narrative inconsistencies.",success,11.528030633926392,3.0,9.0
58,0,"The backstory claims a mission priest taught Quechua, Spanish, and French along with navigation skills, but evidence shows contradictions: Evidence 2 and 8 depict an Italian curate teaching basic literacy to a shepherd boy in Palestrina (no Quechua/French/navigation), while Evidence 11 shows Abbé Faria teaching Edmond nautical skills in prison—not a mission context. Evidence 9 references a native student learning geography from missionaries, but no language instruction aligns with the backstory. The absence of Quechua references and mismatched settings (European prisons vs. claimed mission context) create logical inconsistencies.",success,16.707771062850952,5.0,11.0
81,0,"The backstory describes a 14-year-old islander repelling whalers by sabotaging their boats and learning Spanish slang from a captive sailor, but the evidence shows contradictions: 1) Evidence 3 reveals Paganel mistakenly learned Portuguese instead of Spanish, undermining the backstory's claim of Spanish acquisition (Relevance 61.59%). 2) Evidence 7-8 depict fire used defensively against wolves/pirates, not offensively by whalers as described (Relevance 52.04-52.54%). 3) No evidence supports the specific scenario of a youth boarding whaling ships or learning slang from captives, with the highest-relevance excerpts (61.90%) discussing unrelated prisoner dialogues and language studies.",success,12.833963394165039,4.0,11.0
47,0,"The evidence directly contradicts the backstory. High-relevance evidence (1, 2, 3) shows the father was killed in a political assassination by Palikares/Turks (not colonists) after refusing a death order, not migration routes. Evidence 3 explicitly describes the son (narrator) falling unconscious during the attack rather than fleeing, with no mention of silver horse-gear. Medium-relevance evidence (8, 11) further conflicts by depicting sons separated in childhood without violent escape scenarios. The causal chain of a thirteen-year-old fleeing with specific items is unsupported and illogical given the witnessed combat sequence.",success,14.663511753082275,5.0,11.0
7,0,"The evidence contradicts the backstory on multiple points: 1) No evidence supports malaria deaths (Evidence 3/6/12 show animal deaths from unexplained causes, not human illness), 2) The 'bulging backpack' habit is unsupported (Evidence 12 shows rope-based captivity escapes, not supply-carrying habits), 3) 'Travelling light causing shortages' lacks evidence (Evidence 3/7 show expedition struggles from animal losses/mountain fatigue, not supply mismanagement). High-relevance Evidence 3 (distance 0.410) specifically shows animal deaths contradicting human malaria claims.",success,11.737445831298828,4.0,12.0
121,0,"The backstory claims Edmond Dantès' father was aboard the prison transport, but Evidence 1 and 2 (70.62% and 69.87% relevance) explicitly show Dantès' father living freely at home when Edmond visits him. Evidence 3-5 (67.67%-64.31% relevance) describe Edmond's solitary prison transport with no mention of his father, creating a direct contradiction. The causal claim that this meeting enabled recognition of Edmond is illogical since the father was never imprisoned.",success,10.839574337005615,3.0,7.0
129,0,"The backstory claims the character learned fish-bone pen-nib carving from a Macao watchmaker, but Evidence 3 (distance 0.390) shows Faria crafting cartilage pens using a handmade knife from a candlestick, with no Macao connection. Evidence 4 (distance 0.408) describes Luigi learning writing from priests using slate and nails, contradicting the watchmaker origin. The high-relevance Evidence 1 (distance 0.364) and Evidence 2 (distance 0.366) further lack any Macao watchmaker references, creating irreconcilable contradictions in both teacher and location.",success,13.055875062942505,3.0,5.0
51,0,"The backstory describes horse-thieves killing an old shepherd who shielded Thalcave, but the novel evidence exclusively depicts a wolf attack (Evidence 1-6) with no mention of thieves or shepherds. Thalcave is portrayed as an adult protector (Evidence 4), contradicting the youth narrative. The phrase 'stand between civilisation and the wild' is absent in all evidence chunks. High-relevance Patagonian scenes (64.33%-60.66%) show Thalcave sacrificing himself against wolves, directly conflicting with the thief-attack premise.",success,10.515415906906128,3.0,9.0
127,0,"The backstory claims twenty years in one cell contradicts Evidence 6 showing Dantès imprisoned only 17 months ('nearly a year' in Evidence 1, 'seventeen months' in Evidence 6). No evidence supports tide calculations; Evidence 2/3 describe sea events without intellectual exercises. The causal link to predicting guards' rounds lacks support, as Evidence 8 shows Dantès reacting to immediate sounds, not using calculated knowledge. High-relevance evidence (61.27%-60.79%) directly conflicts with the timeline and core premise.",success,13.679598093032837,3.0,9.0
133,-1,"Processing error: Expected 3-5 claims, got 2. The backstory may be too short or the LLM failed to extract enough claims.",error,,,
52,0,"The backstory claims Thaouka was trapped and tamed using ancient Tehuelche methods, but Evidence 2 explicitly states Thaouka was already a trained Patagonian plains horse when acquired ('specimen of the horses of the plains'). Evidence 6 shows Thalcave communicating with Thaouka through verbal commands rather than traditional taming methods, contradicting the three-month taming process. No evidence mentions trapping or Tehuelche methods, with high-relevance excerpts (72.19%) failing to support these claims.",success,16.909544944763184,3.0,7.0
114,0,"The backstory claims the character entered university at twelve and decoded ciphers, but evidence directly contradicts this. Evidence 5-6 shows Luigi (a shepherd) learning basic literacy from a village priest at age seven, not university attendance. Evidence 9 reveals Benedetto's criminal confession ('forger... thief... assassin'), incompatible with academic theology/chemistry studies. The cipher-decoding in Evidence 1-3 is performed by Abbé Faria in prison, not by a twelve-year-old student. No evidence supports Bologna University attendance or early academic achievements.",success,11.167477130889893,4.0,11.0
2,0,"The backstory claims Latin study in a church school leading to Spanish acquisition contradicts the evidence. Evidence 1/5/6 show Luigi learning reading/writing informally from a curate roadside (not school-based), with no Latin mentioned. Evidence 4/9/10 reference Spanish speakers but in unrelated contexts (bandit trials/Patagonian encounters), with no caretaker friendship or letter-composition episodes. The punishment episode and causal chain are unsupported, while Evidence 7 confirms Albert's valet 'Germain' (not Spanish-speaking caretaker) handles letters.",success,12.411958694458008,4.0,10.0
33,0,"The backstory claims the character joined Captain Grant's crew to spy on Scottish colonization schemes, but Evidence 5-7 consistently portrays Grant and his associates (like Glenarvan) as open proponents of Scottish colonization, not covert subjects of espionage. Evidence 6 explicitly states Grant's project was publicly known ('he allowed his secret hopes to be divined'), and Evidence 7 shows crew members like Robert Grant actively supporting colonization, contradicting the spying motive. No evidence suggests covert surveillance, making the backstory's core claim illogical within the narrative's causal framework.",success,11.053603649139404,3.0,7.0
15,0,"The backstory claims the character gauges civilization through bone ornaments, but Evidence 4 and 7 describe Maori chiefs using non-bone ornaments (dog-skins, jade, sacred stones) and tattooing as primary status indicators. Evidence 2 shows tribal assessment through enslavement experiences, not ornament study. The absence of bone ornament analysis in high-relevance tribal encounters (Evidence 4: 53.04%, Evidence 7: 47.42%) contradicts the backstory's claimed method, creating logical inconsistency with the novel's cultural depiction.",success,20.053645372390747,3.0,8.0
82,0,"The backstory directly contradicts novel evidence: 1) Evidence 10 explicitly states the character was imprisoned at age 19 ('just nineteen when I was arrested'), not 16 as claimed; 2) Evidence 11 confirms 14 years of imprisonment ('remained there fourteen years'), contradicting 'months of imprisonment'; 3) No evidence supports bone-chewing inspiration or dictionary theft - Evidence 5/6 show dictionary use through legitimate means, while prison scenes (Evidence 2/4) depict food refusal, not bone-gnawing survival. Relevance scores (55-63%) strengthen these contradictions.",success,12.838866710662842,4.0,12.0
37,0,"The backstory claims Tom Ayrton was reared by his elder brother Benjamin, but Evidence 4 shows Glenarvan questioning whether Ayrton is also known as 'Ben Joyce' - suggesting Ben Joyce is an alias for Ayrton himself, not a separate brother. This creates a logical contradiction in family relationships. Additionally, no evidence supports the specific birthplace (Exeter), father (James Ayrton), or nautical training described in the backstory, with Evidence 1-4 focusing exclusively on Ayrton's mutiny and shipwreck experiences.",success,36.677568435668945,4.0,4.0
3,0,"The backstory claims the character left home carrying Polynesian nautical charts after his mother's death, but evidence directly contradicts this: Evidence 1 shows Villefort's son Edward dead alongside his mother (no departure possible), while Evidence 4 and 7 depict sons leaving with living mothers (Albert saying 'Courage, mother!' and departing). No evidence mentions Polynesian charts or bequests, and high-relevance excerpts (65.76%-61.43%) confirm maternal deaths precede abandonment or suicide, not quarrels leading to departure with inherited items.",success,12.453377485275269,4.0,12.0
103,0,"Evidence 2 explicitly contradicts the backstory by revealing Noirtier actively joined Napoleon's government as a senator ('the Citizen Noirtier was a Girondin, the Count Noirtier became a senator'), demonstrating political alignment rather than distancing. Evidence 4 further undermines the claim by showing Noirtier giving strategic political counsel to maintain power ('we shall act like powerful men'), indicating engagement with power structures instead of wariness of corruption. The high relevance of Evidence 2 (63.59%) provides strong confirmation of this contradiction.",success,11.521029233932495,3.0,9.0
94,0,"The backstory claims the character allowed sedative testing on political prisoners to treat hand tremors and gained leverage from it, but the evidence contradicts this. First, no evidence mentions hand tremors (critical backstory element) or sedative testing—instead, medical symptoms like convulsions (Evidence 2, 5, 7) are attributed to natural illnesses or poisonings. Second, political prisoners (e.g., Abbé Faria in Evidence 5) suffer neurological episodes without any indication of experimental sedative involvement. Third, the highest-relevance evidence (59.76%, Evidence 1) describes a prisoner curing an illness, not being subjected to tests. Finally, paralysis (Evidence 5) occurs without any connection to leverage from secret medical trials, violating causal logic.",success,11.958037376403809,3.0,9.0
85,0,"The backstory claims a pursuit for the missing captain's daughter motivated by reward contradicts the novel evidence. Evidence 1 and 6 establish Mary Grant as actively searching for her father (Captain Grant), not being pursued herself. Evidence 2 confirms Mary's safety and presence with the rescue party, invalidating the 'missing daughter' premise. Evidence 7-9 from an unrelated novel (The Count of Monte Cristo) describe ransom scenarios but are irrelevant to the Grant narrative, with low relevance scores (≤62.6%) failing to support the backstory's core claim.",success,11.725811243057251,3.0,9.0
21,0,"The backstory describes HMS Austin as a Royal Navy frigate under Lieutenant Grant bound for Australia/New Zealand, but evidence consistently shows Captain Grant's ship was the Britannia (Evidence 1,4) and the only 'Austin' referenced is Tom Austin—an experienced mate of the private yacht Duncan (Evidence 3,5,6,7). The promotion event and naval context are unsupported, while the ship name, type, and command structure directly contradict the novel's evidence.",success,10.005695104598999,3.0,8.0
49,0,"The backstory claims two years of solo survival in Andean wilds trailing pumas and dodging bandits, but Evidence 5 explicitly describes the character enduring two years of slavery ('painful slavery') under a tribe, not solo living. Evidence 1 and 3 show bandit encounters occur during group expeditions, not sustained solo evasion. No evidence supports puma-trailing; Evidence 4 discusses condors, not pumas. The slavery narrative (Evidence 5) directly contradicts the solo survival premise.",success,10.71138334274292,4.0,7.0
140,1,"Evidence supports the backstory: Excerpts 7 and 8 explicitly describe prisoners forming secret bonds through tunnel-digging (Evidence 7: 'they eluded the vigilance of the guards, and made a passage from one dungeon to the other'), with Dantès and Abbé Faria's relationship demonstrating how such friendships provided emotional sustenance during imprisonment. Evidence 3 further contextualizes the prison setting through Monte Cristo's memories, reinforcing the narrative of relationships forged in confinement. No contradictions exist with the core claim of prison friendships providing support.",success,13.1758553981781,3.0,9.0
64,0,"The evidence directly contradicts the backstory's claims. First, the backstory specifies a Chilean coast location (Evidence 1,7), but the rescue scenes occur near Cape Morgiou/Croiselle (Evidence 2,4,5) - Mediterranean locations unrelated to Chile. Second, the backstory describes ferrying provisions to a burning barque, but all ship incidents involve storm wrecks (Evidence 2,4,5) or foundering (Evidence 8) with no fire mentioned. Third, while a sailor rescue occurs during a squall (Evidence 3), the protagonist is the rescued party, not the rescuer, directly contradicting the backstory's active role. The highest-relevance evidence (distance 0.352-0.360) consistently shows storm-related rescues in non-Chilean waters without burning vessels.",success,18.070897340774536,3.0,8.0
131,0,"The backstory claims birth in 1760 (Evidence 7: Benedetto states birth in 1817) and Italian nobility (Evidence 1/2: Andrea's noble claims are fraudulent per Evidence 7). The timeline contradicts the novel's early 19th-century setting where main characters are young adults (Evidence 3: Albert's income description; Evidence 8: events begin in 1815). Library references (Evidence 4-6) describe unrelated contexts, not supporting the claimed early life.",success,13.366153717041016,3.0,9.0
61,0,"Evidence directly contradicts the backstory: In Evidence 1 (60.23% relevance), Robert successfully rescues his sister Mary from captors, disproving the claim that he failed to save his sister Nawee. Evidence 7-8 (56.60%/55.11% relevance) further establishes Mary as Robert's protective older sister who raised him, contradicting the sibling dynamic and seizure narrative. No evidence supports slave-raiders capturing a sister named Nawee or a formative failure causing an oath to help others.",success,13.427201509475708,3.0,9.0
86,0,"Evidence directly contradicts the backstory's claims. Evidence 6 shows Ayrton/Ben Joyce as unresponsive and defiant during interrogation ('deaf to every question', 'remained unmoved'), contradicting 'valued life and kept his word'. Evidence 13 further undermines trust-building by depicting coerced oaths ('swear by my honor... plead guilty of death'), making 'fragile trust' illogical. High-relevance Evidence 1-3 (68% relevance) shows Glenarvan's leadership but no supportive character dynamics.",success,12.507669925689697,5.0,14.0
38,0,"The evidence contradicts the backstory's key elements. First, the storm scenes (Evidence 1,2,3,5,6) show characters prioritizing safety without military context or reprimands for rescue attempts. Second, the military-related evidence (Evidence 4,7,8) depicts coercion and oaths (high relevance 60.06%-54.33%) but no storm-convoy scenario or disciplinary actions matching the described event. Third, the closest rescue attempt (Evidence 3) occurs in a civilian context without military order disruptions. The absence of evidence for 'convoy run' or 'reprimand for saving people' creates logical inconsistencies with the backstory's causal claims.",success,15.453252792358398,3.0,8.0
132,0,"The evidence contradicts the backstory's claims about academic achievements at Rome University by age 18. Evidence 3 shows Abbé Faria acquired languages through self-study in prison, not formal education ('by the aid of ancient Greek I learned modern Greek'). Evidence 4 and 6 confirm Faria's scholarly work was developed during imprisonment ('meditated over in the shades of the Colosseum... arranged within the walls of the Château d'If'), with no mention of university attendance. Evidence 9 references adult scholarly activities in Rome but explicitly occurs when Faria was preparing to leave Rome as an established scholar, not as an 18-year-old student. The high-relevance language evidence (1-3) demonstrates learning occurred post-imprisonment, not during youth.",success,22.369017362594604,3.0,9.0
